id,name,address,latitude,longitude,distance_km,distance_zone,location_weight,spaceCount,occupancy_rate,free_spaces,free_spaces_weighted,snapshot_time
8f0265e6-3a85-4960-9ad2-1e7369ced232,Adelgade 16,Adelgade 12,55.4909248771954,9.47257014215915,0.0674,core_0.5km,1.0,5,0.8,1,1.0,2026-05-25 23:46
e13d2c01-60b1-454e-b886-2d7dd6740679,Hyrdestræde,Hyrdestræde,55.49147033691406,9.472973823547363,0.1121,core_0.5km,1.0,39,0.76,9,9.0,2026-05-25 23:46
8b336d10-88fe-4ef4-a70d-bbf9bc0e11eb,Borchs Gård 15-min,Borchs Gård,55.48928312066429,9.473420872245288,0.1332,core_0.5km,1.0,5,0.0,5,5.0,2026-05-25 23:46
18209489-7be0-40b4-9299-6031960e8201,Ny Vestergade,Ny Vestergade,55.48960494995117,9.4716796875,0.1406,core_0.5km,1.0,35,0.74,9,9.0,2026-05-25 23:46
f6711397-3fba-4368-975c-a4674b121feb,Midtgården,Ny Vestergade,55.48982620239258,9.471366882324219,0.1414,core_0.5km,1.0,129,0.55,58,58.0,2026-05-25 23:46
0e413608-2fac-4918-ae5d-7b006b8154a0,Svietorv,Svietorv,55.49050521850586,9.47075080871582,0.1602,core_0.5km,1.0,14,0.0,14,14.0,2026-05-25 23:46
272f1f4c-0262-4d9d-a6c9-29eb0890601f,Markdanersgade,Markdanersgade,55.49080276489258,9.47595500946045,0.1715,core_0.5km,1.0,14,0.0,14,14.0,2026-05-25 23:46
0d402bbb-8c2e-4311-9f01-2649611f1de1,Låsbygade 5,Låsbygade 5,55.491920471191406,9.471464157104492,0.1974,core_0.5km,1.0,7,0.14,6,6.0,2026-05-25 23:46
8e2a2f31-dd2c-45b4-a8ab-15bedea61b6e,Blæsbjerggade 12,Blæsbjerggade 12,55.49160385131836,9.470451354980469,0.2184,core_0.5km,1.0,5,0.6,2,2.0,2026-05-25 23:46
309967a8-8afa-4a6b-97c5-466fb9bdd325,Staldgården,Staldgården,55.49106979370117,9.476667404174805,0.2225,core_0.5km,1.0,59,0.0,59,59.0,2026-05-25 23:46
0a9e7822-e92c-4bb9-a818-bc1632fbc873,Katrinegade 3,Katrinegade 3,55.490474700927734,9.469679832458496,0.2277,core_0.5km,1.0,2,0.75,0,0.0,2026-05-25 23:46
b1383ece-e1c2-4e77-9e0d-782d443d6f15,Katrinegade 7,Katrinegade 7,55.490474700927734,9.469679832458496,0.2277,core_0.5km,1.0,2,0.0,2,2.0,2026-05-25 23:46
fe9f8923-b17f-464a-9b2c-67da8693a376,Langelinie,Langelinie,55.490692138671875,9.469648361206055,0.2309,core_0.5km,1.0,15,0.0,15,15.0,2026-05-25 23:46
8346753d-6f48-4911-8958-3b835c9b71f5,Kolding Byferie,Kedelsmedgaden,55.49239730834961,9.471052169799805,0.2558,core_0.5km,1.0,28,0.0,28,28.0,2026-05-25 23:46
d5a12405-a424-4908-a972-605e6a5db74b,Klostergade P-kælder,Klostergade,55.4889045932311,9.476468235377723,0.2658,core_0.5km,1.0,92,0.27,67,67.0,2026-05-25 23:46
d8cef061-3e17-4966-bd2c-6436b2e64f4e,Blæsbjerggade 24,Blæsbjerggade 24,55.491859436035156,9.469599723815918,0.2788,core_0.5km,1.0,7,0.57,3,3.0,2026-05-25 23:46
b66a6f88-6d7c-4249-8b16-fc6529ecd480,Ålegården Handicap,Ålegården 3,55.488673292756864,9.469952535815514,0.2909,core_0.5km,1.0,6,0.0,6,6.0,2026-05-25 23:46
ceadb1e9-55e2-44bb-821f-69e575814256,Borgergade,Borgergade 12,55.491233825683594,9.468864440917969,0.2914,core_0.5km,1.0,25,0.36,16,16.0,2026-05-25 23:46
0b2ffd90-150f-40c0-bf35-22a4884becd0,OK-Klubben,Ålegården 3,55.488441866370195,9.469962804121874,0.3088,core_0.5km,1.0,34,0.9,3,3.0,2026-05-25 23:46
2d3ac438-4c50-4f80-9561-30b75b3c4d4c,Nytorv P-Dæk,Nytorv,55.48811721801758,9.470603942871094,0.3125,core_0.5km,1.0,16,0.93,1,1.0,2026-05-25 23:46
30169e6b-afe0-4d10-b296-da06cf6c19d1,Nytorv P-Kælder,Nytorv,55.48815824631834,9.470243513843908,0.3217,core_0.5km,1.0,51,0.64,18,18.0,2026-05-25 23:46
4ca817e0-5dcb-482a-8466-289f58d0b107,Katrinegade 17,Katrinegade 17,55.49089431762695,9.468184471130371,0.3252,core_0.5km,1.0,6,0.33,4,4.0,2026-05-25 23:46
d48619fb-dd30-4f07-9700-a7da5ce57fae,Låsbygade 37,Låsbygade 37,55.49283218383789,9.469964981079102,0.3353,core_0.5km,1.0,20,0.45,11,11.0,2026-05-25 23:46
2d552e42-7085-49c1-9823-0b78f92be1ec,Blæsbjerggade 35,Blæsbjerggade 35,55.492347717285156,9.468877792358398,0.3472,core_0.5km,1.0,4,0.25,3,3.0,2026-05-25 23:46
3a596a1e-d2f2-4fd6-84e2-f5bcb3faa983,Ålegården 1D,Ålegården 1D,55.488494873046875,9.468965530395508,0.3507,core_0.5km,1.0,6,0.0,6,6.0,2026-05-25 23:46
4209095d-22b5-4508-8c02-e2906fe3b588,Jernbanegade,Jernbanegade,55.4902917506189,9.47885563846631,0.351,core_0.5km,1.0,4,0.0,4,4.0,2026-05-25 23:46
