timestamp,dur_max_ms_animal,dur_max_ms_bicycle,dur_max_ms_bus,dur_max_ms_car,dur_max_ms_car trailer,dur_max_ms_caravan,dur_max_ms_heavy,dur_max_ms_light,dur_max_ms_motorcycle,dur_max_ms_pedestrian,dur_max_ms_pram,dur_max_ms_scooter,dur_max_ms_tractor,dur_max_ms_tram,dur_max_ms_truck trailer,dur_max_ms_van,dur_max_ms_wheelchair,dur_min_ms_animal,dur_min_ms_bicycle,dur_min_ms_bus,dur_min_ms_car,dur_min_ms_car trailer,dur_min_ms_caravan,dur_min_ms_heavy,dur_min_ms_light,dur_min_ms_motorcycle,dur_min_ms_pedestrian,dur_min_ms_pram,dur_min_ms_scooter,dur_min_ms_tractor,dur_min_ms_tram,dur_min_ms_truck trailer,dur_min_ms_van,dur_min_ms_wheelchair,dur_sum_ms_animal,dur_sum_ms_bicycle,dur_sum_ms_bus,dur_sum_ms_car,dur_sum_ms_car trailer,dur_sum_ms_caravan,dur_sum_ms_heavy,dur_sum_ms_light,dur_sum_ms_motorcycle,dur_sum_ms_pedestrian,dur_sum_ms_pram,dur_sum_ms_scooter,dur_sum_ms_tractor,dur_sum_ms_tram,dur_sum_ms_truck trailer,dur_sum_ms_van,dur_sum_ms_wheelchair
2026-02-09T01:00:00+01:00,120640.0,21200.0,0.0,208640.0,0.0,0.0,0.0,15720.0,15640.0,597560.0,20640.0,9240.0,0.0,0.0,0.0,329360.0,15120.0,3040.0,3280.0,0.0,3040.0,0.0,0.0,0.0,3400.0,3040.0,3040.0,3040.0,3200.0,0.0,0.0,0.0,3240.0,6240.0,5945311.0,338998.0,0.0,1427509.0,0.0,0.0,0.0,44280.0,226320.0,38287162.0,286960.0,19240.0,0.0,0.0,0.0,1369760.0,21360.0
2026-02-10T01:00:00+01:00,46000.0,41600.0,0.0,41840.0,42480.0,0.0,3480.0,49840.0,17720.0,65960.0,50000.0,48640.0,57520.0,7040.0,62320.0,56080.0,55440.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,3480.0,3040.0,3120.0,3040.0,3040.0,3440.0,4480.0,3160.0,3040.0,3040.0,5720.0,8035317.0,1232479.0,0.0,3015239.0,758879.0,0.0,3480.0,3936715.0,139280.0,83449113.0,4121160.0,190040.0,62000.0,26160.0,1247999.0,2834835.0,163999.0
2026-02-11T01:00:00+01:00,33600.0,27480.0,6520.0,32600.0,15160.0,0.0,0.0,32320.0,33440.0,37080.0,34240.0,30840.0,12840.0,0.0,0.0,33080.0,7320.0,3040.0,3040.0,4960.0,3020.0,5960.0,0.0,0.0,3040.0,3360.0,3040.0,3120.0,3080.0,6200.0,0.0,0.0,3040.0,3160.0,3312237.0,1493317.0,11480.0,5816654.0,45840.0,0.0,0.0,3011197.0,102320.0,73799138.0,922760.0,210800.0,19040.0,0.0,0.0,3503605.0,27880.0
2026-02-12T01:00:00+01:00,26160.0,29320.0,13480.0,27160.0,9360.0,0.0,4120.0,28040.0,21040.0,29040.0,26040.0,9240.0,15080.0,0.0,0.0,26000.0,20480.0,3040.0,3040.0,3720.0,3030.0,3080.0,0.0,4120.0,3080.0,3640.0,3040.0,3040.0,3040.0,5840.0,0.0,0.0,3040.0,3200.0,7272349.0,1505437.0,78920.0,4347958.0,144640.0,0.0,4120.0,1277519.0,97000.0,60985504.0,1284757.0,132839.0,70480.0,0.0,0.0,1207470.0,479640.0
2026-02-13T01:00:00+01:00,25240.0,19600.0,22880.0,24040.0,24240.0,0.0,0.0,23240.0,16960.0,24840.0,22720.0,20240.0,14880.0,0.0,21400.0,24280.0,23160.0,3040.0,3120.0,3240.0,3040.0,3040.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3040.0,5120.0,0.0,3040.0,3040.0,3040.0,2850838.0,754239.0,159800.0,7695576.0,993038.0,0.0,0.0,1088520.0,388799.0,65567301.0,664879.0,528959.0,41600.0,0.0,598278.0,4336127.0,2485239.0
2026-02-14T01:00:00+01:00,21640.0,20320.0,8960.0,22000.0,0.0,0.0,0.0,22280.0,13960.0,22800.0,17040.0,8360.0,12400.0,0.0,0.0,22000.0,5040.0,3040.0,3040.0,3120.0,3040.0,0.0,0.0,0.0,3040.0,3120.0,3040.0,3080.0,4160.0,7840.0,0.0,0.0,3040.0,5040.0,1741279.0,949960.0,44600.0,8599556.0,0.0,0.0,0.0,2099320.0,151960.0,75386984.0,429640.0,46000.0,20240.0,0.0,0.0,1264478.0,5040.0
2026-02-15T01:00:00+01:00,20840.0,19560.0,12240.0,20440.0,13480.0,0.0,0.0,21200.0,18760.0,21240.0,19240.0,17520.0,18200.0,0.0,0.0,18000.0,16600.0,3040.0,3040.0,3080.0,3040.0,5640.0,0.0,0.0,3040.0,3160.0,3040.0,3040.0,3400.0,3400.0,0.0,0.0,3040.0,3200.0,1117229.0,1608237.0,549839.0,7931034.0,19120.0,0.0,0.0,2463519.0,149680.0,42646327.0,614799.0,194360.0,35320.0,0.0,0.0,236680.0,34240.0
2026-02-16T01:00:00+01:00,18040.0,18840.0,19240.0,19640.0,13320.0,0.0,0.0,17560.0,17880.0,20000.0,18640.0,16600.0,9840.0,0.0,0.0,19440.0,14680.0,3040.0,3040.0,3120.0,3030.0,3040.0,0.0,0.0,3120.0,3040.0,3040.0,3080.0,3040.0,3280.0,0.0,0.0,3040.0,4160.0,2417439.0,1383159.0,884397.0,8949375.0,148880.0,0.0,0.0,367840.0,76160.0,45400267.0,1006799.0,587560.0,17960.0,0.0,0.0,1677659.0,48880.0
2026-02-17T01:00:00+01:00,18240.0,16840.0,10440.0,17480.0,16280.0,0.0,4440.0,18560.0,13520.0,18920.0,14200.0,18240.0,13840.0,0.0,18640.0,18440.0,4040.0,3040.0,3040.0,3120.0,3040.0,3040.0,0.0,4440.0,3040.0,3120.0,3040.0,3040.0,3040.0,3240.0,0.0,3160.0,3040.0,3040.0,7820624.0,1048678.0,149680.0,5574876.0,305360.0,0.0,4440.0,689000.0,172200.0,42945313.0,610919.0,1883358.0,48599.0,0.0,1457078.0,2993685.0,10840.0
2026-02-18T01:00:00+01:00,16920.0,16760.0,15760.0,17600.0,14640.0,0.0,3160.0,17080.0,17360.0,18000.0,15760.0,10640.0,14840.0,5920.0,11360.0,17840.0,9760.0,3040.0,3040.0,3040.0,3040.0,3720.0,0.0,3160.0,3080.0,3040.0,3040.0,3040.0,3120.0,3880.0,5920.0,11360.0,3040.0,3080.0,3972656.0,929839.0,89200.0,6560073.0,69520.0,0.0,3160.0,659519.0,362560.0,40132898.0,1046758.0,32920.0,30760.0,5920.0,11360.0,1647553.0,49320.0
